$Proto-West Semitic,Jibbali
j i b a k k i , y ɔː k $he weeps
l a b a n u m , l uː n $white
q a b a r a , q ɔː r $he has buried
a̯ b a j t u m , uː t $house
ʕ u m aː n u , ʕ uː n $'Uman
j i m a l l i k , j uː l ə k $he owns
x a m i s u m , x oː ʃ $five
s a b ʕ u m , s oː ʕ $seven
s a m i ʕ a , ʃ iː ʕ $he has heard
b a s a l a , b e ʃ ə l $he has cooked
ɬ uː r u m , ʃ ɛ b r $advice
s a w q a ʕ a , ɛ b q a ʕ $he has placed 
ʔ a r b a ʕ t u , ɛ r b ə ʕ ɔ t $four
j a w m u m , ɛː m $day
m i n a , m ə n $from 
